"","seriesId","seriesTitle","seriesAvgRating","totalVotes","avgVotes","numSeasons","avgRuntime","seriesStartYear","seriesStartDecade","lengthYears","genres","baseGenre"
"465","tt2275990","The Bletchley Circle",7.77,3294,471,2,44.9,"2012","2010s",2,"Crime,Drama,History","Crime"
"466","tt2578560","Broad City",8.09,23544,471,5,21.6,"2014","2010s",5,"Comedy","Comedy"
"467","tt5540054","The Tick",7.46,10335,470,2,25.8,"2016","2010s",3,"Action,Adventure,Comedy","Action"
"468","tt0908454","Gavin & Stacey",7.97,9327,466,3,30.8,"2007","2000s",17,"Comedy,Drama,Romance","Comedy"
"469","tt0373732","The Boondocks",7.97,25974,464,4,22,"2005","2000s",9,"Action,Animation,Comedy","Action"
"470","tt1988386","Miss Fisher's Murder Mysteries",7.73,15782,464,3,53.7,"2012","2010s",3,"Crime,Drama,History","Crime"
"471","tt1551632","Rizzoli & Isles",7.73,48267,460,7,43.4,"2010","2010s",6,"Crime,Drama,Mystery","Crime"
"472","tt1626038","The Avengers: Earth's Mightiest Heroes",8.15,23944,460,2,23.7,"2010","2010s",14,"Action,Adventure,Animation","Action"
"473","tt0368479","Cold Case",7.78,71332,457,7,45.6,"2003","2000s",7,"Crime,Drama,Mystery","Crime"
"474","tt1734135","Trollhunters: Tales of Arcadia",8.15,23631,454,3,22,"2016","2010s",2,"Action,Adventure,Animation","Action"
"475","tt1821681","Touch",7.62,11771,453,2,44,"2012","2010s",1,"Drama,Mystery,Sci-Fi","Drama"
"476","tt11212276","The Sex Lives of College Girls",7.67,13548,452,3,28.8,"2021","2020s",4,"Comedy","Comedy"
"477","tt8146754","Infinity Train",8.37,18044,451,4,11,"2019","2010s",2,"Action,Adventure,Animation","Action"
"478","tt1519931","Haven",7.74,35056,449,5,44.3,"2010","2010s",5,"Crime,Drama,Fantasy","Crime"
"479","tt0348913","Dead Like Me",7.91,12963,447,2,44.6,"2003","2000s",1,"Comedy,Drama,Fantasy","Comedy"
"480","tt3502172","Mozart in the Jungle",7.88,17763,444,4,27.6,"2014","2010s",4,"Comedy,Drama,Music","Comedy"
"481","tt1430509","Inspector George Gently",8.19,10989,440,8,89.7,"2007","2000s",10,"Crime,Drama,Mystery","Crime"
"482","tt2183641","Ripper Street",8.16,15837,440,5,66.2,"2012","2010s",4,"Crime,Drama,Mystery","Crime"
"483","tt6964748","Alex Rider",7.8,10565,440,3,44.5,"2020","2020s",4,"Action,Adventure,Drama","Action"
"484","tt2189221","Defiance",7.62,16969,435,3,43.5,"2013","2010s",2,"Action,Drama,Sci-Fi","Action"
"485","tt0118363","Jonathan Creek",7.47,13895,434,5,63.8,"1997","1990s",19,"Comedy,Crime,Drama","Comedy"
"486","tt0368530","One Tree Hill",8.26,81177,434,9,47.6,"2003","2000s",9,"Drama,Romance,Sport","Drama"
"487","tt0108906","The Kingdom",7.45,5634,433,3,65.9,"1994","1990s",28,"Comedy,Drama,Fantasy","Comedy"
"488","tt10611608","The Cuphead Show!",7.47,15571,433,3,15.3,"2022","2020s",3,"Action,Adventure,Animation","Action"
"489","tt0118375","King of the Hill",7.49,111420,432,13,23,"1997","1990s",29,"Animation,Comedy,Drama","Animation"
"490","tt0086765","Murder, She Wrote",7.48,113645,430,12,47.9,"1984","1980s",12,"Crime,Drama,Mystery","Crime"
"491","tt1819509","Don't Trust the B---- in Apartment 23",7.34,11142,429,2,21.1,"2012","2010s",1,"Comedy","Comedy"
"492","tt0458253","The Closer",8.21,46463,426,7,49.7,"2005","2000s",7,"Crime,Drama,Mystery","Crime"
"493","tt11083696","Cruel Summer",7.36,8519,426,2,41.9,"2021","2020s",2,"Drama,Mystery,Thriller","Thriller"
"494","tt2521668","The Returned",7.63,6751,422,2,54.6,"2012","2010s",3,"Drama,Fantasy,Horror","Drama"
"495","tt2733252","The Musketeers",8,12498,417,3,55.9,"2014","2010s",2,"Action,Adventure,Drama","Action"
"496","tt0204993","Dark Angel",7.47,17486,416,2,45.6,"2000","2000s",2,"Action,Drama,Mystery","Action"
"497","tt1622696","Ben 10: Ultimate Alien",7.79,21600,415,3,22.9,"2010","2010s",2,"Action,Adventure,Animation","Action"
"498","tt7529770","Miracle Workers",7.08,15364,415,4,20.5,"2019","2010s",4,"Comedy,Drama,Fantasy","Comedy"
"499","tt0361217","Nip/Tuck",7.77,41307,413,6,45.6,"2003","2000s",7,"Drama","Drama"
"500","tt15875168","Mo",7.91,6545,409,2,27.6,"2022","2020s",3,"Comedy,Drama","Comedy"
"501","tt0043208","I Love Lucy",8.26,73766,408,6,30.1,"1951","1950s",6,"Comedy","Comedy"
"502","tt1604099","Victorious",7.48,23277,408,4,25.1,"2010","2010s",3,"Comedy,Drama,Family","Comedy"
"503","tt5638056","The Mick",7.71,15016,406,2,22.4,"2017","2010s",1,"Comedy","Comedy"
"504","tt0118475","Spawn",7.96,7272,404,3,27.4,"1997","1990s",2,"Action,Adventure,Animation","Action"
"505","tt1582350","Episodes",7.73,16582,404,5,28.9,"2011","2010s",6,"Comedy","Comedy"
"506","tt3837246","Assasination Classroom",7.59,18955,403,2,23,"2013","2010s",3,"Action,Animation,Comedy","Action"
"507","tt0402711","Boston Legal",8.07,40608,402,5,43.8,"2004","2000s",4,"Comedy,Crime,Drama","Comedy"
"508","tt5197820","Van Helsing",6.96,26158,402,5,42.3,"2016","2010s",5,"Action,Drama,Fantasy","Action"
"509","tt2433738","Wentworth",8.71,40054,401,9,46.4,"2013","2010s",8,"Crime,Drama,Thriller","Crime"
"510","tt6519410","Black Spot",7.23,6408,400,2,55.1,"2017","2010s",2,"Crime,Drama,Horror","Crime"
"511","tt0106080","The Nanny",7.69,57826,399,6,29.6,"1993","1990s",6,"Comedy,Family,Romance","Comedy"
"512","tt0874936","Life",7.88,12752,398,2,46,"2007","2000s",2,"Crime,Drama,Mystery","Crime"
"513","tt3155320","Extant",7.25,10343,398,2,45.3,"2014","2010s",1,"Drama,Sci-Fi,Thriller","Thriller"
"514","tt0088478","Amazing Stories",6.47,17776,395,2,25.7,"1985","1980s",2,"Adventure,Comedy,Drama","Adventure"
"515","tt0280249","Dragon Ball",7.66,60151,393,9,24,"1995","1990s",8,"Action,Adventure,Animation","Action"
"516","tt0313043","CSI: Miami",7.28,91168,393,10,46.7,"2002","2000s",10,"Action,Crime,Drama","Action"
"517","tt1186356","Whitechapel",7.65,7081,393,4,45.4,"2009","2000s",4,"Crime,Mystery,Thriller","Crime"
"518","tt6064882","Room 104",6.15,18887,393,4,25.3,"2017","2010s",3,"Comedy,Drama,Fantasy","Comedy"
"519","tt0844653","Legend of the Seeker",7.88,17245,392,2,43.5,"2008","2000s",2,"Action,Adventure,Drama","Action"
"520","tt2406376","The Bridge",7.72,10194,392,2,43.5,"2013","2010s",1,"Crime,Drama,Mystery","Crime"
"521","tt1255913","Bored to Death",7.52,9365,390,3,26.7,"2009","2000s",2,"Comedy,Crime,Drama","Comedy"
"522","tt0914387","Damages",8.05,22940,389,5,48.3,"2007","2000s",5,"Crime,Drama,Mystery","Crime"
"523","tt0988820","The Inspector Lynley Mysteries",7.45,8957,389,6,91.4,"2001","2000s",6,"Crime,Drama,Mystery","Crime"
"524","tt0080306","Yes Minister",8.34,8466,385,3,30.9,"1980","1980s",4,"Comedy","Comedy"
"525","tt11407524","Hostel Daze",7.73,8081,385,4,34.5,"2019","2010s",4,"Comedy,Drama","Comedy"
"526","tt19500224","Based on a True Story",7.5,6146,384,2,28.5,"2023","2020s",1,"Comedy","Comedy"
"527","tt3228420","You're the Worst",8,23796,384,5,25,"2014","2010s",5,"Comedy,Drama,Romance","Comedy"
"528","tt9811316","Hit-Monkey",7.9,7690,384,2,23.8,"2021","2020s",3,"Action,Adventure,Animation","Action"
"529","tt5194792","NOS4A2",7.28,7573,379,2,45,"2019","2010s",1,"Drama,Fantasy,Horror","Drama"
"530","tt9304350","Fruits Basket",8.34,23820,378,3,24,"2019","2010s",2,"Animation,Comedy,Drama","Animation"
"531","tt5464086","Midnight, Texas",7.86,7172,377,2,42.1,"2017","2010s",1,"Drama,Fantasy,Mystery","Drama"
"532","tt0080240","Magnum, P.I.",7.67,59392,376,8,49.7,"1980","1980s",8,"Action,Adventure,Crime","Action"
"533","tt0179552","The Adventures of Tintin",7.36,14680,376,3,24,"1991","1990s",1,"Action,Adventure,Animation","Action"
"534","tt0103376","Bottom",8.4,6745,375,3,29.5,"1991","1990s",4,"Comedy","Comedy"
"535","tt0111999","Hercules: The Legendary Journeys",6.78,41633,375,6,44,"1995","1990s",4,"Action,Adventure,Drama","Action"
"536","tt0096694","Saved by the Bell",7.31,32069,373,4,22.6,"1989","1980s",3,"Comedy,Family,Romance","Comedy"
"537","tt7187044","City on a Hill",7.85,9626,370,3,57,"2019","2010s",3,"Crime,Drama,Thriller","Crime"
"538","tt0115270","Millennium",7.47,24627,368,3,59.5,"1996","1990s",3,"Crime,Drama,Horror","Crime"
"539","tt0808096","Primeval",7.53,13247,368,5,46,"2007","2000s",4,"Action,Adventure,Drama","Action"
"540","tt11899030","The Responder",7.73,3678,368,2,50.7,"2022","2020s",2,"Crime,Drama,Thriller","Crime"
"541","tt13444408","Kin",7.88,5888,368,2,48.9,"2021","2020s",2,"Crime,Drama","Crime"
"542","tt3502262","Transparent",7.71,15443,368,5,29.5,"2014","2010s",5,"Comedy,Drama","Comedy"
"543","tt14626352","Komi Can't Communicate",7.88,8818,367,2,24,"2021","2020s",1,"Animation,Comedy,Drama","Animation"
"544","tt0088559","MacGyver",7.3,50879,366,7,50.9,"1985","1980s",7,"Action,Adventure,Crime","Action"
"545","tt3952222","Killjoys",7.8,18293,366,5,42.7,"2015","2010s",4,"Action,Adventure,Sci-Fi","Action"
"546","tt0157246","Will & Grace",7.7,89823,365,11,22.5,"1998","1990s",22,"Comedy,Romance","Comedy"
"547","tt0862620","The Sarah Jane Adventures",7.56,19712,365,5,27.6,"2007","2000s",4,"Action,Adventure,Drama","Action"
"548","tt0220880","Courage the Cowardly Dog",7.93,18937,364,4,23,"1999","1990s",3,"Adventure,Animation,Comedy","Adventure"
"549","tt0408381","Doc Martin",8.07,28718,364,10,47.7,"2004","2000s",18,"Comedy,Drama,Romance","Comedy"
"550","tt3501074","Madam Secretary",7.57,43662,364,6,43.3,"2014","2010s",5,"Drama,Thriller","Thriller"
"551","tt9179552","Dr. Death",7.66,5817,364,2,49.8,"2021","2020s",2,"Crime,Drama,Thriller","Crime"
"552","tt4607112","Tin Star",7.32,9068,363,3,48.1,"2017","2010s",3,"Crime,Drama,Thriller","Crime"
"553","tt6461726","A.P. Bio",7.68,15198,362,4,22,"2018","2010s",3,"Comedy","Comedy"
"554","tt2710394","Reign",7.69,28161,361,4,41.9,"2013","2010s",4,"Drama,History,Romance","Drama"
"555","tt1533435","Miranda",8.41,6483,360,3,29.6,"2009","2000s",6,"Comedy","Comedy"
"556","tt4374208","Catastrophe",7.72,8646,360,4,25.2,"2015","2010s",4,"Comedy","Comedy"
"557","tt0115082","3rd Rock from the Sun",7.77,49920,359,6,22.3,"1996","1990s",5,"Comedy,Family,Sci-Fi","Comedy"
"558","tt0094582","The Wonder Years",8.17,41151,358,6,25.1,"1988","1980s",5,"Comedy,Drama,Family","Comedy"
"559","tt0275140","Law & Order: Criminal Intent",7.94,69858,358,10,47.3,"2001","2000s",10,"Crime,Drama,Mystery","Crime"
"560","tt0108967","A Touch of Frost",7.92,15006,357,15,96.3,"1992","1990s",18,"Crime,Drama,Mystery","Crime"
"561","tt0112095","NewsRadio",7.6,34630,357,5,22.8,"1995","1990s",4,"Comedy,Romance","Comedy"
"562","tt8324422","PEN15",8.07,8927,357,2,30.4,"2019","2010s",2,"Comedy,Drama","Comedy"
"563","tt14801528","The BBC Television Shakespeare",7.39,2491,356,2,165.6,"1978","1970s",7,"Drama","Drama"
"564","tt0084967","The A-Team",7.03,34399,355,5,49.3,"1983","1980s",4,"Action,Adventure,Crime","Action"
"565","tt0071007","Little House on the Prairie",7.78,72313,354,9,50.5,"1974","1970s",9,"Drama,Family,Romance","Drama"
"566","tt0129690","I'm Alan Partridge",8.47,4248,354,2,28.5,"1997","1990s",5,"Comedy","Comedy"
"567","tt8259142","Baptiste",7.45,4244,354,2,56.6,"2019","2010s",2,"Crime,Drama,Thriller","Crime"
"568","tt2963254","Salem",7.59,12723,353,3,45.7,"2014","2010s",3,"Drama,Fantasy,Horror","Drama"
"569","tt5024912","Insecure",7.83,15524,353,5,32,"2016","2010s",5,"Comedy,Drama,Romance","Comedy"
"570","tt0050051","Perry Mason",8.02,94890,350,9,57.9,"1957","1950s",9,"Crime,Drama,Mystery","Crime"
"571","tt5015548","Agatha Raisin",7.32,6995,350,4,74.7,"2014","2010s",8,"Comedy,Crime,Drama","Comedy"
"572","tt3566726","Jane the Virgin",7.9,34901,349,5,41.9,"2014","2010s",5,"Comedy,Drama","Comedy"
"573","tt0375355","Joey",7.18,16002,348,2,26.9,"2004","2000s",2,"Comedy,Romance","Comedy"
"574","tt9257258","Kevin Can F**k Himself",7.56,5565,348,2,43.6,"2021","2020s",1,"Comedy,Drama","Comedy"
"575","tt5620076","Chance",8.34,6944,347,2,47.2,"2016","2010s",1,"Drama,Mystery,Thriller","Thriller"
"576","tt0053479","The Andy Griffith Show",7.61,86201,346,8,28.8,"1960","1960s",8,"Comedy,Family","Comedy"
"577","tt2230051","High School DxD",7.32,18296,345,4,25,"2012","2010s",6,"Action,Animation,Comedy","Action"
"578","tt9012876","Firefly Lane",7.89,8970,345,2,51.5,"2021","2020s",2,"Drama,Romance","Drama"
"579","tt0972534","iCarly",7.16,32633,344,6,26.5,"2007","2000s",5,"Comedy,Family,Romance","Comedy"
"580","tt1610527","Workaholics",7.94,29558,344,7,21.6,"2011","2010s",6,"Comedy","Comedy"
"581","tt2155025","Please Like Me",8.31,10991,343,4,25.7,"2013","2010s",3,"Comedy,Drama,Romance","Comedy"
"582","tt1615919","Raising Hope",7.86,30076,342,4,22.2,"2010","2010s",4,"Comedy,Family","Comedy"
"583","tt1652216","DCI Banks",7.62,10949,342,5,46.5,"2010","2010s",6,"Crime,Drama,Mystery","Crime"
"584","tt0072564","Space: 1999",6.59,16356,341,2,58.7,"1975","1970s",2,"Adventure,Drama,Sci-Fi","Adventure"
"585","tt0105929","Absolutely Fabulous",8.15,13314,341,6,30.8,"1992","1990s",20,"Comedy","Comedy"
"586","tt0112111","The Outer Limits",6.98,51797,341,7,45.2,"1995","1990s",7,"Drama,Fantasy,Horror","Drama"
"587","tt1832979","Hart of Dixie",7.71,25867,340,4,42.2,"2011","2010s",4,"Comedy,Drama,Romance","Comedy"
"588","tt8354062","One Of Us Is Lying",7.58,5430,339,2,48.6,"2021","2020s",1,"Crime,Drama,Mystery","Crime"
"589","tt0071042","The Rockford Files",7.94,40071,337,6,58,"1974","1970s",6,"Crime,Drama,Mystery","Crime"
"590","tt0118300","Dawson's Creek",7.48,43118,337,6,44.1,"1998","1990s",5,"Drama,Romance","Drama"
"591","tt1229413","Hung",7.39,10109,337,3,28.8,"2009","2000s",2,"Comedy,Drama","Comedy"
"592","tt5541338","Six",7.51,6398,337,2,42.9,"2017","2010s",1,"Action,Drama,History","Action"
"593","tt0057733","Bewitched",7.55,85329,336,8,27.2,"1964","1960s",8,"Comedy,Family,Fantasy","Comedy"
"594","tt3768572","Aquarius",7.53,8722,335,2,42.8,"2015","2010s",1,"Biography,Crime,Drama","Biography"
"595","tt5912064","Kim's Convenience",7.57,21803,335,5,22,"2016","2010s",5,"Comedy","Comedy"
"596","tt4124758","Instinct",7.55,8027,334,2,41.8,"2018","2010s",1,"Crime,Drama,Mystery","Crime"
"597","tt0118273","Brass Eye",8.19,2333,333,2,24,"1997","1990s",4,"Comedy","Comedy"
"598","tt4277922","Call My Agent!",7.65,8003,333,4,55.5,"2015","2010s",5,"Comedy,Drama","Comedy"
"599","tt4855114","Good Behavior",8.07,6641,332,2,48.4,"2016","2010s",1,"Crime,Drama,Mystery","Crime"
"600","tt0105977","Cracker",8.34,7589,330,3,50.3,"1993","1990s",3,"Crime,Drama,Mystery","Crime"
"601","tt3516878","Secrets and Lies",7.72,6599,330,2,41.8,"2015","2010s",1,"Crime,Drama,Mystery","Crime"
"602","tt0086814","Tales from the Darkside",6.06,29639,329,4,26.1,"1983","1980s",5,"Comedy,Drama,Fantasy","Comedy"
"603","tt0108981","The Vicar of Dibley",8.19,5261,329,3,34.2,"1994","1990s",26,"Comedy","Comedy"
"604","tt0395843","CSI: NY",7.52,64679,328,9,46.9,"2004","2000s",9,"Action,Crime,Drama","Action"
"605","tt0106057","Lois & Clark: The New Adventures of Superman",7.23,28425,327,4,46,"1993","1990s",4,"Adventure,Comedy,Drama","Adventure"
"606","tt1118804","Clannad",7.9,16047,327,2,25.1,"2007","2000s",2,"Animation,Comedy,Drama","Animation"
"607","tt0090390","ALF",7.3,33337,324,4,24.3,"1986","1980s",4,"Comedy,Family,Sci-Fi","Comedy"
"608","tt1587669","Body of Proof",7.58,13435,320,3,47,"2011","2010s",2,"Comedy,Crime,Drama","Comedy"
"609","tt7695916","Tell Me a Story",7.57,6393,320,2,49,"2018","2010s",2,"Drama,Thriller","Thriller"
"610","tt0417373","The Venture Bros.",8.27,27375,318,7,23.5,"2003","2000s",15,"Action,Adventure,Animation","Action"
"611","tt2293002","Ben 10: Omniverse",8.14,25404,318,8,22.7,"2012","2010s",2,"Action,Adventure,Animation","Action"
"612","tt0086831","Yes, Prime Minister",8.35,5078,317,2,29.9,"1986","1980s",1,"Comedy","Comedy"
"613","tt0201391","Roswell",7.47,19319,317,3,43.6,"1999","1990s",3,"Drama,Mystery,Romance","Drama"
"614","tt1299368","Southland",8.12,13638,317,5,46.9,"2009","2000s",4,"Crime,Drama,Thriller","Crime"
"615","tt2288064","Witches of East End",7.69,7277,316,2,41.6,"2013","2010s",1,"Drama,Fantasy,Horror","Drama"
"616","tt0054533","The Dick Van Dyke Show",7.6,49839,315,5,30,"1961","1960s",5,"Comedy,Family","Comedy"
"617","tt1509004","Enlightened",7.84,5673,315,2,27.3,"2011","2010s",2,"Comedy,Drama","Comedy"
"618","tt1641247","Life's Too Short",7.3,2523,315,2,32.1,"2011","2010s",2,"Comedy","Comedy"
"619","tt1183865","Alphas",7.54,7544,314,2,45.8,"2011","2010s",1,"Action,Drama,Sci-Fi","Action"
"620","tt3673794","Kingdom",8.44,12529,313,3,48.5,"2014","2010s",3,"Drama,Sport","Drama"
"621","tt6053512","Home Before Dark",7.58,6212,311,2,45.1,"2020","2020s",1,"Crime,Drama,Mystery","Crime"
"622","tt11947418","Minx",7.54,5558,309,2,30.3,"2022","2020s",1,"Comedy","Comedy"
"623","tt14190592","The Lazarus Project",7.48,4951,309,2,44.1,"2022","2020s",1,"Action,Drama,Fantasy","Action"
"624","tt11092142","Human Resources",7.36,6078,304,2,27.2,"2022","2020s",1,"Animation,Comedy,Romance","Animation"
"625","tt0105958","Boy Meets World",7.83,47850,303,7,23.5,"1993","1990s",7,"Comedy,Drama,Family","Comedy"
"626","tt2582590","Vicious",8.21,4228,302,2,24.3,"2013","2010s",3,"Comedy","Comedy"
"627","tt8417308","The Spanish Princess",7.36,4837,302,2,57,"2019","2010s",1,"Drama,History,Romance","Drama"
"628","tt1429449","Lost Girl",7.53,23161,301,5,45.7,"2010","2010s",6,"Action,Drama,Fantasy","Action"
"629","tt3621796","Fate/stay night [Unlimited Blade Works]",8.11,8123,301,2,25.2,"2014","2010s",1,"Action,Adventure,Animation","Action"
"630","tt11761194","Power Book IV: Force",8.49,5952,298,2,56.4,"2022","2020s",3,"Crime,Drama","Crime"
"631","tt4800878","Lucky Man",7.49,8342,298,3,48.4,"2016","2010s",2,"Action,Crime,Drama","Action"
"632","tt5191110","Berlin Station",7.65,8640,298,3,52,"2016","2010s",3,"Action,Drama,Mystery","Action"
"633","tt7197684","Suburra: Blood on Rome",7.85,7158,298,3,48.4,"2017","2010s",3,"Action,Crime,Drama","Action"
"634","tt6905756","Pagan Peak",7.69,7134,297,3,50.8,"2018","2010s",5,"Crime,Drama,Mystery","Crime"
"635","tt1235547","Better Off Ted",7.92,7662,295,2,23.3,"2009","2000s",1,"Comedy,Sci-Fi","Comedy"
"636","tt2147995","Der Tatortreiniger",7.6,9130,295,7,28.8,"2011","2010s",7,"Comedy,Crime","Comedy"
"637","tt2477230","The Night Shift",7.8,13286,295,4,42.4,"2014","2010s",3,"Drama,Romance","Drama"
"638","tt1008108","Ashes to Ashes",7.86,7054,294,3,55,"2008","2000s",2,"Crime,Drama,Fantasy","Crime"
"639","tt3973768","Hand of God",7.61,5872,294,2,53.6,"2014","2010s",3,"Crime,Drama","Crime"
"640","tt0098837","Keeping Up Appearances",7.9,13140,292,5,30.2,"1990","1990s",5,"Comedy","Comedy"
"641","tt1833285","Boss",7.93,5247,292,2,57,"2011","2010s",1,"Crime,Drama","Crime"
"642","tt7242816","Harrow",7.9,8760,292,3,51.4,"2018","2010s",3,"Crime,Drama,Mystery","Crime"
"643","tt9849210","Biohackers",7.08,3509,292,2,42.2,"2020","2020s",1,"Drama,Sci-Fi,Thriller","Thriller"
"644","tt0974077","Cranford",8.46,2036,291,2,67.1,"2007","2000s",2,"Drama","Drama"
"645","tt3551096","Fresh Off the Boat",7.37,33735,291,6,21.3,"2015","2010s",5,"Comedy","Comedy"
"646","tt10069398","Home for Christmas",7.53,3477,290,2,28.9,"2019","2010s",6,"Comedy,Drama,Romance","Comedy"
"647","tt1936532","Major Crimes",8.06,30449,290,6,42.8,"2012","2010s",6,"Action,Crime,Drama","Action"
"648","tt0337792","Wire in the Blood",7.72,8950,289,6,79.5,"2002","2000s",6,"Crime,Drama,Mystery","Crime"
"649","tt1748888","Case Histories",7.69,2588,288,2,68,"2011","2010s",2,"Crime,Drama,Mystery","Crime"
"650","tt1714204","Perception",7.79,11202,287,3,42.3,"2012","2010s",3,"Crime,Drama,Mystery","Crime"
"651","tt0094540","Roseanne",7.3,65833,286,10,24.3,"1988","1980s",30,"Comedy,Drama","Comedy"
"652","tt1495708","Covert Affairs",7.67,21396,285,5,44,"2010","2010s",4,"Action,Crime,Drama","Action"
"653","tt6616260","Deadwind",7.28,7972,285,3,45.8,"2018","2010s",3,"Crime,Drama,Mystery","Crime"
"654","tt9151230","To the Lake",7.57,4562,285,2,52.1,"2019","2010s",3,"Drama,Sci-Fi,Thriller","Thriller"
"655","tt0101120","Home Improvement",7.38,57701,284,8,26.9,"1991","1990s",8,"Comedy,Family","Comedy"
"656","tt1587678","Happy Endings",7.56,16177,284,3,21,"2011","2010s",2,"Comedy,Romance","Comedy"
"657","tt5212822","Imposters",8.02,5651,283,2,42.7,"2017","2010s",1,"Comedy,Crime,Drama","Comedy"
"658","tt10098620","Feel Good",7.54,3384,282,2,25.2,"2020","2020s",1,"Comedy,Drama,Romance","Comedy"
"659","tt3189976","Gravity Falls Shorts",7.8,4772,281,5,3,"2013","2010s",1,"Adventure,Animation,Comedy","Adventure"
"660","tt3560060","CSI: Cyber",7,8703,281,2,42.2,"2015","2010s",1,"Crime,Drama,Mystery","Crime"
"661","tt0160904","MI-5",8.01,24063,280,10,52,"2002","2000s",9,"Action,Crime,Drama","Action"
"662","tt2543796","Girl Meets World",7.92,20138,280,3,23.5,"2014","2010s",3,"Comedy,Drama,Family","Comedy"
"663","tt6021284","Liar",6.98,3365,280,2,45.3,"2017","2010s",3,"Crime,Drama,Thriller","Crime"
"664","tt0185102","Queer as Folk",7.93,2785,278,2,34.7,"1999","1990s",1,"Comedy,Drama","Comedy"
"665","tt0965394","Sanctuary",7.56,16363,277,4,45.3,"2008","2000s",3,"Action,Drama,Fantasy","Action"
"666","tt1441109","Cougar Town",7.29,28219,277,6,23,"2009","2000s",6,"Comedy,Romance","Comedy"
"667","tt4118584","Shades of Blue",7.88,9900,275,3,42.4,"2016","2010s",2,"Action,Crime,Drama","Action"
"668","tt7661384","The L Word: Generation Q",7.79,7695,275,3,52.9,"2019","2010s",4,"Drama","Drama"
"669","tt0460637","Everybody Hates Chris",7.6,24097,274,4,21.1,"2005","2000s",4,"Comedy,Drama,Music","Comedy"
"670","tt1195935","The Cleveland Show",6.5,24016,273,4,23.8,"2009","2000s",4,"Adventure,Animation,Comedy","Adventure"
"671","tt1349938","Being Human",7.81,10085,273,5,58.2,"2008","2000s",5,"Comedy,Drama,Fantasy","Comedy"
"672","tt1842127","Mortal Kombat: Legacy",6.88,5181,273,2,10.2,"2011","2010s",2,"Action,Adventure,Crime","Action"
"673","tt0434672","The Comeback",8.3,5717,272,2,30.8,"2005","2000s",9,"Comedy","Comedy"
"674","tt0756509","Kyle XY",7.69,11699,272,3,43.6,"2006","2000s",3,"Drama,Mystery,Romance","Drama"
"675","tt2402137","Legends",7.8,5442,272,2,43.5,"2014","2010s",1,"Action,Crime,Drama","Action"
"676","tt4063800","The Bureau",8.07,13582,272,5,53.2,"2015","2010s",5,"Drama,Thriller","Thriller"
"677","tt0358856","Little Britain",7.63,5699,271,3,28.6,"2003","2000s",3,"Comedy","Comedy"
"678","tt7821582","Truth Be Told",7.28,7600,271,3,45.2,"2019","2010s",4,"Crime,Drama,Mystery","Crime"
"679","tt0108717","Mystery!: Cadfael",7.85,3496,269,4,75.6,"1994","1990s",4,"Crime,Drama,Mystery","Crime"
"680","tt1439741","Human Target",7.96,6732,269,2,58.1,"2010","2010s",1,"Action,Adventure,Crime","Action"
"681","tt3014650","Lego Star Wars: The Yoda Chronicles",7.08,2152,269,2,22.1,"2013","2010s",1,"Action,Adventure,Animation","Action"
"682","tt0072567","Starsky and Hutch",7.35,24638,268,4,60,"1975","1970s",4,"Action,Crime,Drama","Action"
"683","tt2432604","Toast of London",7.93,5101,268,3,22.8,"2012","2010s",8,"Comedy","Comedy"
"684","tt6109562","Wellington Paranormal",7.53,6708,268,4,20.7,"2018","2010s",4,"Comedy,Crime,Fantasy","Comedy"
"685","tt0098833","Jeeves and Wooster",8.11,6142,267,4,50.7,"1990","1990s",3,"Comedy","Comedy"
"686","tt0412175","Medium",7.78,34659,267,7,44.5,"2005","2000s",6,"Crime,Drama,Fantasy","Crime"
"687","tt11285548","Bloodlands",7.37,2669,267,2,56.6,"2021","2020s",1,"Crime,Drama,Thriller","Crime"
"688","tt0398417","The Batman",7.56,17297,266,5,21.7,"2004","2000s",4,"Action,Adventure,Animation","Action"
"689","tt10982034","Trying",7.92,8522,266,4,28.2,"2020","2020s",4,"Comedy,Drama,Romance","Comedy"
"690","tt10732104","Power Book II: Ghost",8.1,10588,265,4,60.5,"2020","2020s",4,"Crime,Drama","Crime"
"691","tt2427220","Crossing Lines",7.67,8973,264,3,45,"2013","2010s",2,"Action,Crime,Drama","Action"
"692","tt3225270","Noragami",8.09,6588,264,2,24.3,"2014","2010s",1,"Action,Adventure,Animation","Action"
"693","tt1703925","Wilfred",7.81,12886,263,4,21.9,"2011","2010s",3,"Comedy,Drama,Mystery","Comedy"
"694","tt1769411","Accused",7.73,2629,263,2,59.7,"2010","2010s",2,"Crime,Drama,Mystery","Crime"
"695","tt3729898","Hap and Leonard",7.9,4730,263,3,42.4,"2016","2010s",2,"Crime,Drama,Mystery","Crime"
"696","tt6779076","Star Wars: Forces of Destiny",6.21,8423,263,2,2.5,"2017","2010s",1,"Action,Adventure,Animation","Action"
"697","tt1843678","Scott & Bailey",7.72,8653,262,5,45.9,"2011","2010s",5,"Crime,Drama,Mystery","Crime"
"698","tt2211129","The Mindy Project",7.54,30529,261,6,22.1,"2012","2010s",5,"Comedy","Comedy"
"699","tt2365946","Bitten",7.49,8573,260,3,44.4,"2014","2010s",2,"Drama,Fantasy,Horror","Drama"
"700","tt4937942","Bordertown",7.42,8069,260,3,58.8,"2016","2010s",4,"Crime,Drama,Mystery","Crime"
